Platform,49.4554,785.048,614.197,111.899
Platform,836.558,793.548,193.003,88.8994
Platform,1122.93,688.942,212.504,89.0994
Platform,1428.53,603.392,212.804,85.9995
Platform,1833.86,773.196,103.799,62.9998
Platform,2117.01,874.696,107.899,50.3
Platform,2376.26,963.579,145.1,61.1998
Platform,2660.32,883.579,164.801,70.7997
Platform,3009.03,900.579,199.003,81.9995
Collectable,1184.2,406.548,50,50
Collectable,1519.6,487.548,50,50
Collectable,1899.68,591.548,50,50
Platform,2488.36,680.548,161.201,82.4995
Wall,41.5022,780.502,16.7003,19.8003
Wall,651.956,781.6,11.1002,21.1002
